Txn Date,Value Dt,Narration,Chq/Ref No,Withdrawal Amt.,Deposit Amt.,Closing Balance
03/07/2026,03/07/2026,NEFT-RAZORPAY-UTR700001,UTR700001,,"9,764.00",259764.00
03/07/2026,03/07/2026,NEFT-RAZORPAY-UTR700002,UTR700002,,"5,000.00",264764.00
04/07/2026,04/07/2026,NEFT-RAZORPAY-UTR700003,UTR700003,,"2,444.91",267208.91
05/07/2026,05/07/2026,NEFT-RAZORPAY-UTR700004,UTR700004,,"1,21,00,000.00",12367208.91
06/07/2026,06/07/2026,NEFT-RAZORPAY-UTR700005,UTR700005,,"4,882.00",12372090.91
07/07/2026,07/07/2026,NEFT-RAZORPAY-UTR700006,UTR700006,,"4,393.80",12376516.31
07/07/2026,07/07/2026,NEFT-RAZORPAY-UTR700006,UTR700006,,"4,393.80",12380910.11
08/07/2026,08/07/2026,IMPS INWARD NO REFERENCE,,,"1,500.00",12382410.11
09/07/2026,09/07/2026,BANK CHARGES GST,,118.00,,12382292.11
02/08/2026,02/08/2026,NEFT-RAZORPAY-UTR700009,UTR700009,,"5,858.40",12388151.71
not-a-date,,TORN ROW FROM A BAD EXPORT,,,ABC,12388151.71
